,exp_name,env_name,seed,metric,env_step,value
0,simbaV2_utd4,Humanoid_v4,2000,avg_return,0.0,192.08128118148784
1,simbaV2_utd4,Humanoid_v4,2000,avg_return,50000.0,480.8057533245313
2,simbaV2_utd4,Humanoid_v4,2000,avg_return,100000.0,834.9280886131965
3,simbaV2_utd4,Humanoid_v4,2000,avg_return,150000.0,3971.113662760363
4,simbaV2_utd4,Humanoid_v4,2000,avg_return,200000.0,6388.896292955502
5,simbaV2_utd4,Humanoid_v4,2000,avg_return,250000.0,6918.770876221369
6,simbaV2_utd4,Humanoid_v4,2000,avg_return,300000.0,7693.290201975719
7,simbaV2_utd4,Humanoid_v4,2000,avg_return,350000.0,5376.650853641827
8,simbaV2_utd4,Humanoid_v4,2000,avg_return,400000.0,4925.691072821424
9,simbaV2_utd4,Humanoid_v4,2000,avg_return,450000.0,6624.551755650204
10,simbaV2_utd4,Humanoid_v4,2000,avg_return,500000.0,9518.815175550806
11,simbaV2_utd4,Humanoid_v4,2000,avg_return,550000.0,8900.701658757343
12,simbaV2_utd4,Humanoid_v4,2000,avg_return,600000.0,9980.825565927677
13,simbaV2_utd4,Humanoid_v4,2000,avg_return,650000.0,10076.040217514696
14,simbaV2_utd4,Humanoid_v4,2000,avg_return,700000.0,10298.055647384685
15,simbaV2_utd4,Humanoid_v4,2000,avg_return,750000.0,10371.629536082257
16,simbaV2_utd4,Humanoid_v4,2000,avg_return,800000.0,10451.245323677109
17,simbaV2_utd4,Humanoid_v4,2000,avg_return,850000.0,10622.688229407298
18,simbaV2_utd4,Humanoid_v4,2000,avg_return,900000.0,10573.476051405312
19,simbaV2_utd4,Humanoid_v4,2000,avg_return,950000.0,10733.01667671356
20,simbaV2_utd4,Humanoid_v4,2000,avg_return,1000000.0,10911.33929257857
21,simbaV2_utd4,Humanoid_v4,2000,avg_success,0.0,0.0
22,simbaV2_utd4,Humanoid_v4,2000,avg_success,50000.0,0.0
23,simbaV2_utd4,Humanoid_v4,2000,avg_success,100000.0,0.0
24,simbaV2_utd4,Humanoid_v4,2000,avg_success,150000.0,0.0
25,simbaV2_utd4,Humanoid_v4,2000,avg_success,200000.0,0.0
26,simbaV2_utd4,Humanoid_v4,2000,avg_success,250000.0,0.0
27,simbaV2_utd4,Humanoid_v4,2000,avg_success,300000.0,0.0
28,simbaV2_utd4,Humanoid_v4,2000,avg_success,350000.0,0.0
29,simbaV2_utd4,Humanoid_v4,2000,avg_success,400000.0,0.0
30,simbaV2_utd4,Humanoid_v4,2000,avg_success,450000.0,0.0
31,simbaV2_utd4,Humanoid_v4,2000,avg_success,500000.0,0.0
32,simbaV2_utd4,Humanoid_v4,2000,avg_success,550000.0,0.0
33,simbaV2_utd4,Humanoid_v4,2000,avg_success,600000.0,0.0
34,simbaV2_utd4,Humanoid_v4,2000,avg_success,650000.0,0.0
35,simbaV2_utd4,Humanoid_v4,2000,avg_success,700000.0,0.0
36,simbaV2_utd4,Humanoid_v4,2000,avg_success,750000.0,0.0
37,simbaV2_utd4,Humanoid_v4,2000,avg_success,800000.0,0.0
38,simbaV2_utd4,Humanoid_v4,2000,avg_success,850000.0,0.0
39,simbaV2_utd4,Humanoid_v4,2000,avg_success,900000.0,0.0
