,exp_name,env_name,seed,metric,env_step,value
0,simba_utd4,walker_run,0,avg_return,0.0,22.781120182082283
1,simba_utd4,walker_run,0,avg_return,100000.0,641.7743177789101
2,simba_utd4,walker_run,0,avg_return,200000.0,741.3568613143661
3,simba_utd4,walker_run,0,avg_return,300000.0,764.0381057011748
4,simba_utd4,walker_run,0,avg_return,400000.0,789.2633587957926
5,simba_utd4,walker_run,0,avg_return,500000.0,785.4929551602951
6,simba_utd4,walker_run,0,avg_return,600000.0,794.8907244086722
7,simba_utd4,walker_run,0,avg_return,700000.0,804.5247826416296
8,simba_utd4,walker_run,0,avg_return,800000.0,791.9175469495297
9,simba_utd4,walker_run,0,avg_return,900000.0,809.8246562480618
10,simba_utd4,walker_run,0,avg_return,1000000.0,813.1938385792025
11,simba_utd4,walker_run,0,avg_success,0.0,0.0
12,simba_utd4,walker_run,0,avg_success,100000.0,0.0
13,simba_utd4,walker_run,0,avg_success,200000.0,0.0
14,simba_utd4,walker_run,0,avg_success,300000.0,0.0
15,simba_utd4,walker_run,0,avg_success,400000.0,0.0
16,simba_utd4,walker_run,0,avg_success,500000.0,0.0
17,simba_utd4,walker_run,0,avg_success,600000.0,0.0
18,simba_utd4,walker_run,0,avg_success,700000.0,0.0
19,simba_utd4,walker_run,0,avg_success,800000.0,0.0
20,simba_utd4,walker_run,0,avg_success,900000.0,0.0
21,simba_utd4,walker_run,0,avg_success,1000000.0,0.0
22,simba_utd4,walker_walk,0,avg_return,0.0,36.67606104203344
23,simba_utd4,walker_walk,0,avg_return,100000.0,963.2399679803272
24,simba_utd4,walker_walk,0,avg_return,200000.0,967.0085370159776
25,simba_utd4,walker_walk,0,avg_return,300000.0,973.9557183551958
26,simba_utd4,walker_walk,0,avg_return,400000.0,968.2452263196684
27,simba_utd4,walker_walk,0,avg_return,500000.0,969.2772673589346
28,simba_utd4,walker_walk,0,avg_return,600000.0,967.1239305029852
29,simba_utd4,walker_walk,0,avg_return,700000.0,979.60378831991
30,simba_utd4,walker_walk,0,avg_return,800000.0,976.435685670082
31,simba_utd4,walker_walk,0,avg_return,900000.0,976.8381510061278
32,simba_utd4,walker_walk,0,avg_return,1000000.0,975.6200136968998
33,simba_utd4,walker_walk,0,avg_success,0.0,0.0
34,simba_utd4,walker_walk,0,avg_success,100000.0,0.0
35,simba_utd4,walker_walk,0,avg_success,200000.0,0.0
36,simba_utd4,walker_walk,0,avg_success,300000.0,0.0
37,simba_utd4,walker_walk,0,avg_success,400000.0,0.0
38,simba_utd4,walker_walk,0,avg_success,500000.0,0.0
39,simba_utd4,walker_walk,0,avg_success,600000.0,0.0
40,simba_utd4,walker_walk,0,avg_success,700000.0,0.0
41,simba_utd4,walker_walk,0,avg_success,800000.0,0.0
42,simba_utd4,walker_walk,0,avg_success,900000.0,0.0
43,simba_utd4,walker_walk,0,avg_success,1000000.0,0.0
44,simba_utd4,walker_stand,0,avg_return,0.0,124.00104809753772
45,simba_utd4,walker_stand,0,avg_return,100000.0,961.6011152701896
46,simba_utd4,walker_stand,0,avg_return,200000.0,973.6083148208248
47,simba_utd4,walker_stand,0,avg_return,300000.0,978.6924446035828
