,exp_name,env_name,seed,metric,env_step,value
0,simba_utd8,h1-sit_hard-v0,0,avg_return,0.0,1.9897288225642649
1,simba_utd8,h1-sit_hard-v0,0,avg_return,100000.0,175.3939456927389
2,simba_utd8,h1-sit_hard-v0,0,avg_return,200000.0,284.50614425915035
3,simba_utd8,h1-sit_hard-v0,0,avg_return,300000.0,398.8953688826424
4,simba_utd8,h1-sit_hard-v0,0,avg_return,400000.0,378.2351968025287
5,simba_utd8,h1-sit_hard-v0,0,avg_return,500000.0,390.69855415629627
6,simba_utd8,h1-sit_hard-v0,0,avg_return,600000.0,93.08127845118798
7,simba_utd8,h1-sit_hard-v0,0,avg_return,700000.0,664.328876784143
8,simba_utd8,h1-sit_hard-v0,0,avg_return,800000.0,793.2802967833798
9,simba_utd8,h1-sit_hard-v0,0,avg_return,900000.0,795.1223189165158
10,simba_utd8,h1-sit_hard-v0,0,avg_return,1000000.0,676.1647788243592
11,simba_utd8,h1-sit_hard-v0,0,avg_success,0.0,0.0
12,simba_utd8,h1-sit_hard-v0,0,avg_success,100000.0,0.0
13,simba_utd8,h1-sit_hard-v0,0,avg_success,200000.0,0.0
14,simba_utd8,h1-sit_hard-v0,0,avg_success,300000.0,0.0
15,simba_utd8,h1-sit_hard-v0,0,avg_success,400000.0,0.0
16,simba_utd8,h1-sit_hard-v0,0,avg_success,500000.0,0.0
17,simba_utd8,h1-sit_hard-v0,0,avg_success,600000.0,0.0
18,simba_utd8,h1-sit_hard-v0,0,avg_success,700000.0,0.0
19,simba_utd8,h1-sit_hard-v0,0,avg_success,800000.0,0.0
20,simba_utd8,h1-sit_hard-v0,0,avg_success,900000.0,0.0
21,simba_utd8,h1-sit_hard-v0,0,avg_success,1000000.0,0.0
22,simba_utd8,h1-walk-v0,0,avg_return,0.0,4.147749840546287
23,simba_utd8,h1-walk-v0,0,avg_return,100000.0,33.851900753892
24,simba_utd8,h1-walk-v0,0,avg_return,200000.0,48.23703991790002
25,simba_utd8,h1-walk-v0,0,avg_return,300000.0,84.88742439468865
26,simba_utd8,h1-walk-v0,0,avg_return,400000.0,105.58062335933926
27,simba_utd8,h1-walk-v0,0,avg_return,500000.0,122.8196779189586
28,simba_utd8,h1-walk-v0,0,avg_return,600000.0,137.55448113693257
29,simba_utd8,h1-walk-v0,0,avg_return,700000.0,168.958639391465
30,simba_utd8,h1-walk-v0,0,avg_return,800000.0,220.6912788134313
31,simba_utd8,h1-walk-v0,0,avg_return,900000.0,327.62594439643175
32,simba_utd8,h1-walk-v0,0,avg_return,1000000.0,625.256110633001
33,simba_utd8,h1-walk-v0,0,avg_success,0.0,0.0
34,simba_utd8,h1-walk-v0,0,avg_success,100000.0,0.0
35,simba_utd8,h1-walk-v0,0,avg_success,200000.0,0.0
36,simba_utd8,h1-walk-v0,0,avg_success,300000.0,0.0
37,simba_utd8,h1-walk-v0,0,avg_success,400000.0,0.0
38,simba_utd8,h1-walk-v0,0,avg_success,500000.0,0.0
39,simba_utd8,h1-walk-v0,0,avg_success,600000.0,0.0
40,simba_utd8,h1-walk-v0,0,avg_success,700000.0,0.0
41,simba_utd8,h1-walk-v0,0,avg_success,800000.0,0.0
42,simba_utd8,h1-walk-v0,0,avg_success,900000.0,0.0
43,simba_utd8,h1-walk-v0,0,avg_success,1000000.0,0.0
44,simba_utd8,h1-stair-v0,0,avg_return,0.0,5.764682797833254
45,simba_utd8,h1-stair-v0,0,avg_return,100000.0,36.44727802421559
46,simba_utd8,h1-stair-v0,0,avg_return,200000.0,120.82429624061253
47,simba_utd8,h1-stair-v0,0,avg_return,300000.0,252.7989964772501
48,simba_utd8,h1-stair-v0,0,avg_return,400000.0,364.1622498575554
49,simba_utd8,h1-stair-v0,0,avg_return,500000.0,332.7450184328692
50,simba_utd8,h1-stair-v0,0,avg_return,600000.0,436.9332846703834
51,simba_utd8,h1-stair-v0,0,avg_return,700000.0,437.6891040393427
52,simba_utd8,h1-stair-v0,0,avg_return,800000.0,419.2056804882042
53,simba_utd8,h1-stair-v0,0,avg_return,900000.0,470.6748845661916
54,simba_utd8,h1-stair-v0,0,avg_return,1000000.0,494.9682970197467
55,simba_utd8,h1-stair-v0,0,avg_success,0.0,0.0
56,simba_utd8,h1-stair-v0,0,avg_success,100000.0,0.0
57,simba_utd8,h1-stair-v0,0,avg_success,200000.0,0.0
58,simba_utd8,h1-stair-v0,0,avg_success,300000.0,0.0
59,simba_utd8,h1-stair-v0,0,avg_success,400000.0,0.0
60,simba_utd8,h1-stair-v0,0,avg_success,500000.0,0.0
61,simba_utd8,h1-stair-v0,0,avg_success,600000.0,0.0
62,simba_utd8,h1-stair-v0,0,avg_success,700000.0,0.0
63,simba_utd8,h1-stair-v0,0,avg_success,800000.0,0.0
64,simba_utd8,h1-stair-v0,0,avg_success,900000.0,0.0
65,simba_utd8,h1-stair-v0,0,avg_success,1000000.0,0.0
66,simba_utd8,h1-run-v0,0,avg_return,0.0,3.60703512058674
67,simba_utd8,h1-run-v0,0,avg_return,100000.0,12.07490780855862
68,simba_utd8,h1-run-v0,0,avg_return,200000.0,30.287418185696783
69,simba_utd8,h1-run-v0,0,avg_return,300000.0,45.95214884965299
70,simba_utd8,h1-run-v0,0,avg_return,400000.0,85.41779583075123
71,simba_utd8,h1-run-v0,0,avg_return,500000.0,165.1627957796341
72,simba_utd8,h1-run-v0,0,avg_return,600000.0,158.8604586132423
73,simba_utd8,h1-run-v0,0,avg_return,700000.0,202.2297902174969
74,simba_utd8,h1-run-v0,0,avg_return,800000.0,140.9951018286072
75,simba_utd8,h1-run-v0,0,avg_return,900000.0,131.6180148503891
76,simba_utd8,h1-run-v0,0,avg_return,1000000.0,226.9708184315412
77,simba_utd8,h1-run-v0,0,avg_success,0.0,0.0
78,simba_utd8,h1-run-v0,0,avg_success,100000.0,0.0
79,simba_utd8,h1-run-v0,0,avg_success,200000.0,0.0
80,simba_utd8,h1-run-v0,0,avg_success,300000.0,0.0
81,simba_utd8,h1-run-v0,0,avg_success,400000.0,0.0
82,simba_utd8,h1-run-v0,0,avg_success,500000.0,0.0
83,simba_utd8,h1-run-v0,0,avg_success,600000.0,0.0
84,simba_utd8,h1-run-v0,0,avg_success,700000.0,0.0
85,simba_utd8,h1-run-v0,0,avg_success,800000.0,0.0
86,simba_utd8,h1-run-v0,0,avg_success,900000.0,0.0
87,simba_utd8,h1-run-v0,0,avg_success,1000000.0,0.0
88,simba_utd8,h1-balance_simple-v0,0,avg_return,0.0,12.995222844204685
89,simba_utd8,h1-balance_simple-v0,0,avg_return,100000.0,56.75461981561966
90,simba_utd8,h1-balance_simple-v0,0,avg_return,200000.0,79.79296703549608
91,simba_utd8,h1-balance_simple-v0,0,avg_return,300000.0,87.1702861176566
92,simba_utd8,h1-balance_simple-v0,0,avg_return,400000.0,92.38269751134256
93,simba_utd8,h1-balance_simple-v0,0,avg_return,500000.0,92.01685357660116
94,simba_utd8,h1-balance_simple-v0,0,avg_return,600000.0,103.65548944481296
95,simba_utd8,h1-balance_simple-v0,0,avg_return,700000.0,93.97025235035407
96,simba_utd8,h1-balance_simple-v0,0,avg_return,800000.0,113.99836075707915
97,simba_utd8,h1-balance_simple-v0,0,avg_return,900000.0,117.90324861644244
98,simba_utd8,h1-balance_simple-v0,0,avg_return,1000000.0,134.59923261369326
99,simba_utd8,h1-balance_simple-v0,0,avg_success,0.0,0.0
100,simba_utd8,h1-balance_simple-v0,0,avg_success,100000.0,0.0
101,simba_utd8,h1-balance_simple-v0,0,avg_success,200000.0,0.0
102,simba_utd8,h1-balance_simple-v0,0,avg_success,300000.0,0.0
103,simba_utd8,h1-balance_simple-v0,0,avg_success,400000.0,0.0
104,simba_utd8,h1-balance_simple-v0,0,avg_success,500000.0,0.0
105,simba_utd8,h1-balance_simple-v0,0,avg_success,600000.0,0.0
106,simba_utd8,h1-balance_simple-v0,0,avg_success,700000.0,0.0
107,simba_utd8,h1-balance_simple-v0,0,avg_success,800000.0,0.0
108,simba_utd8,h1-balance_simple-v0,0,avg_success,900000.0,0.0
109,simba_utd8,h1-balance_simple-v0,0,avg_success,1000000.0,0.0
110,simba_utd8,h1-sit_hard-v0,1000,avg_return,0.0,2.744023496127037
111,simba_utd8,h1-sit_hard-v0,1000,avg_return,100000.0,30.44038638205877
112,simba_utd8,h1-sit_hard-v0,1000,avg_return,200000.0,421.5820231188416
113,simba_utd8,h1-sit_hard-v0,1000,avg_return,300000.0,565.5128497293142
114,simba_utd8,h1-sit_hard-v0,1000,avg_return,400000.0,734.1716183341644
115,simba_utd8,h1-sit_hard-v0,1000,avg_return,500000.0,822.5682525114728
116,simba_utd8,h1-sit_hard-v0,1000,avg_return,600000.0,588.2185725814724
117,simba_utd8,h1-sit_hard-v0,1000,avg_return,700000.0,739.0457757659467
118,simba_utd8,h1-sit_hard-v0,1000,avg_return,800000.0,751.2838669533478
119,simba_utd8,h1-sit_hard-v0,1000,avg_return,900000.0,755.9545335290758
120,simba_utd8,h1-sit_hard-v0,1000,avg_return,1000000.0,749.7787246458596
121,simba_utd8,h1-sit_hard-v0,1000,avg_success,0.0,0.0
122,simba_utd8,h1-sit_hard-v0,1000,avg_success,100000.0,0.0
123,simba_utd8,h1-sit_hard-v0,1000,avg_success,200000.0,0.0
124,simba_utd8,h1-sit_hard-v0,1000,avg_success,300000.0,0.0
125,simba_utd8,h1-sit_hard-v0,1000,avg_success,400000.0,0.0
126,simba_utd8,h1-sit_hard-v0,1000,avg_success,500000.0,0.0
127,simba_utd8,h1-sit_hard-v0,1000,avg_success,600000.0,0.0
128,simba_utd8,h1-sit_hard-v0,1000,avg_success,700000.0,0.0
129,simba_utd8,h1-sit_hard-v0,1000,avg_success,800000.0,0.0
130,simba_utd8,h1-sit_hard-v0,1000,avg_success,900000.0,0.0
131,simba_utd8,h1-sit_hard-v0,1000,avg_success,1000000.0,0.0
132,simba_utd8,h1-walk-v0,1000,avg_return,0.0,4.300154790741922
133,simba_utd8,h1-walk-v0,1000,avg_return,100000.0,49.02976995185971
134,simba_utd8,h1-walk-v0,1000,avg_return,200000.0,61.113056417775205
135,simba_utd8,h1-walk-v0,1000,avg_return,300000.0,57.00878235776935
136,simba_utd8,h1-walk-v0,1000,avg_return,400000.0,92.40100435400416
137,simba_utd8,h1-walk-v0,1000,avg_return,500000.0,119.19531886424517
138,simba_utd8,h1-walk-v0,1000,avg_return,600000.0,207.58902413429303
139,simba_utd8,h1-walk-v0,1000,avg_return,700000.0,281.92444327479905
140,simba_utd8,h1-walk-v0,1000,avg_return,800000.0,351.88552710792703
141,simba_utd8,h1-walk-v0,1000,avg_return,900000.0,548.5222726360959
142,simba_utd8,h1-walk-v0,1000,avg_return,1000000.0,849.8165230845664
143,simba_utd8,h1-walk-v0,1000,avg_success,0.0,0.0
144,simba_utd8,h1-walk-v0,1000,avg_success,100000.0,0.0
145,simba_utd8,h1-walk-v0,1000,avg_success,200000.0,0.0
146,simba_utd8,h1-walk-v0,1000,avg_success,300000.0,0.0
147,simba_utd8,h1-walk-v0,1000,avg_success,400000.0,0.0
148,simba_utd8,h1-walk-v0,1000,avg_success,500000.0,0.0
149,simba_utd8,h1-walk-v0,1000,avg_success,600000.0,0.0
150,simba_utd8,h1-walk-v0,1000,avg_success,700000.0,0.0
151,simba_utd8,h1-walk-v0,1000,avg_success,800000.0,0.0
152,simba_utd8,h1-walk-v0,1000,avg_success,900000.0,0.0
153,simba_utd8,h1-walk-v0,1000,avg_success,1000000.0,0.0
154,simba_utd8,h1-stair-v0,1000,avg_return,0.0,4.30596423712593
155,simba_utd8,h1-stair-v0,1000,avg_return,100000.0,47.68977022652078
156,simba_utd8,h1-stair-v0,1000,avg_return,200000.0,63.0976181013592
157,simba_utd8,h1-stair-v0,1000,avg_return,300000.0,70.7719842229221
158,simba_utd8,h1-stair-v0,1000,avg_return,400000.0,69.01813707248922
159,simba_utd8,h1-stair-v0,1000,avg_return,500000.0,79.21920713835439
160,simba_utd8,h1-stair-v0,1000,avg_return,600000.0,96.8589958077637
161,simba_utd8,h1-stair-v0,1000,avg_return,700000.0,94.39177513038322
162,simba_utd8,h1-stair-v0,1000,avg_return,800000.0,189.3733966675372
163,simba_utd8,h1-stair-v0,1000,avg_return,900000.0,249.877163466422
164,simba_utd8,h1-stair-v0,1000,avg_return,1000000.0,198.23464552444912
165,simba_utd8,h1-stair-v0,1000,avg_success,0.0,0.0
166,simba_utd8,h1-stair-v0,1000,avg_success,100000.0,0.0
167,simba_utd8,h1-stair-v0,1000,avg_success,200000.0,0.0
168,simba_utd8,h1-stair-v0,1000,avg_success,300000.0,0.0
169,simba_utd8,h1-stair-v0,1000,avg_success,400000.0,0.0
170,simba_utd8,h1-stair-v0,1000,avg_success,500000.0,0.0
171,simba_utd8,h1-stair-v0,1000,avg_success,600000.0,0.0
172,simba_utd8,h1-stair-v0,1000,avg_success,700000.0,0.0
173,simba_utd8,h1-stair-v0,1000,avg_success,800000.0,0.0
174,simba_utd8,h1-stair-v0,1000,avg_success,900000.0,0.0
175,simba_utd8,h1-stair-v0,1000,avg_success,1000000.0,0.0
176,simba_utd8,h1-run-v0,1000,avg_return,0.0,2.799983520883911
177,simba_utd8,h1-run-v0,1000,avg_return,100000.0,11.508991815151695
178,simba_utd8,h1-run-v0,1000,avg_return,200000.0,44.856300156260446
179,simba_utd8,h1-run-v0,1000,avg_return,300000.0,47.85964538877691
180,simba_utd8,h1-run-v0,1000,avg_return,400000.0,66.66498337779836
181,simba_utd8,h1-run-v0,1000,avg_return,500000.0,70.11819337387709
182,simba_utd8,h1-run-v0,1000,avg_return,600000.0,101.89002043949716
183,simba_utd8,h1-run-v0,1000,avg_return,700000.0,132.92859675115005
184,simba_utd8,h1-run-v0,1000,avg_return,800000.0,196.7521959892727
185,simba_utd8,h1-run-v0,1000,avg_return,900000.0,243.1485115474949
186,simba_utd8,h1-run-v0,1000,avg_return,1000000.0,315.30076849494145
187,simba_utd8,h1-run-v0,1000,avg_success,0.0,0.0
188,simba_utd8,h1-run-v0,1000,avg_success,100000.0,0.0
189,simba_utd8,h1-run-v0,1000,avg_success,200000.0,0.0
190,simba_utd8,h1-run-v0,1000,avg_success,300000.0,0.0
191,simba_utd8,h1-run-v0,1000,avg_success,400000.0,0.0
192,simba_utd8,h1-run-v0,1000,avg_success,500000.0,0.0
193,simba_utd8,h1-run-v0,1000,avg_success,600000.0,0.0
194,simba_utd8,h1-run-v0,1000,avg_success,700000.0,0.0
195,simba_utd8,h1-run-v0,1000,avg_success,800000.0,0.0
196,simba_utd8,h1-run-v0,1000,avg_success,900000.0,0.0
197,simba_utd8,h1-run-v0,1000,avg_success,1000000.0,0.0
198,simba_utd8,h1-balance_simple-v0,1000,avg_return,0.0,8.86049412152199
199,simba_utd8,h1-balance_simple-v0,1000,avg_return,100000.0,76.16285127827284
200,simba_utd8,h1-balance_simple-v0,1000,avg_return,200000.0,97.49794941062174
201,simba_utd8,h1-balance_simple-v0,1000,avg_return,300000.0,106.4025801073942
202,simba_utd8,h1-balance_simple-v0,1000,avg_return,400000.0,118.08013608171134
203,simba_utd8,h1-balance_simple-v0,1000,avg_return,500000.0,111.83793956369809
204,simba_utd8,h1-balance_simple-v0,1000,avg_return,600000.0,123.64393943552469
205,simba_utd8,h1-balance_simple-v0,1000,avg_return,700000.0,141.18458629910108
206,simba_utd8,h1-balance_simple-v0,1000,avg_return,800000.0,145.6994002626664
207,simba_utd8,h1-balance_simple-v0,1000,avg_return,900000.0,208.924605684354
208,simba_utd8,h1-balance_simple-v0,1000,avg_return,1000000.0,250.07679340604184
209,simba_utd8,h1-balance_simple-v0,1000,avg_success,0.0,0.0
210,simba_utd8,h1-balance_simple-v0,1000,avg_success,100000.0,0.0
211,simba_utd8,h1-balance_simple-v0,1000,avg_success,200000.0,0.0
212,simba_utd8,h1-balance_simple-v0,1000,avg_success,300000.0,0.0
213,simba_utd8,h1-balance_simple-v0,1000,avg_success,400000.0,0.0
214,simba_utd8,h1-balance_simple-v0,1000,avg_success,500000.0,0.0
215,simba_utd8,h1-balance_simple-v0,1000,avg_success,600000.0,0.0
216,simba_utd8,h1-balance_simple-v0,1000,avg_success,700000.0,0.0
217,simba_utd8,h1-balance_simple-v0,1000,avg_success,800000.0,0.0
218,simba_utd8,h1-balance_simple-v0,1000,avg_success,900000.0,0.0
219,simba_utd8,h1-balance_simple-v0,1000,avg_success,1000000.0,0.0
220,simba_utd8,h1-sit_hard-v0,2000,avg_return,0.0,3.9186958910667578
221,simba_utd8,h1-sit_hard-v0,2000,avg_return,100000.0,54.69478675570078
222,simba_utd8,h1-sit_hard-v0,2000,avg_return,200000.0,419.5289986861288
223,simba_utd8,h1-sit_hard-v0,2000,avg_return,300000.0,395.8287385254261
224,simba_utd8,h1-sit_hard-v0,2000,avg_return,400000.0,716.9890805830291
225,simba_utd8,h1-sit_hard-v0,2000,avg_return,500000.0,638.1644481221713
226,simba_utd8,h1-sit_hard-v0,2000,avg_return,600000.0,739.1056961694034
227,simba_utd8,h1-sit_hard-v0,2000,avg_return,700000.0,812.8593507962366
228,simba_utd8,h1-sit_hard-v0,2000,avg_return,800000.0,624.51254910417
229,simba_utd8,h1-sit_hard-v0,2000,avg_return,900000.0,827.0951000083876
230,simba_utd8,h1-sit_hard-v0,2000,avg_return,1000000.0,735.0634842613094
231,simba_utd8,h1-sit_hard-v0,2000,avg_success,0.0,0.0
232,simba_utd8,h1-sit_hard-v0,2000,avg_success,100000.0,0.0
233,simba_utd8,h1-sit_hard-v0,2000,avg_success,200000.0,0.0
234,simba_utd8,h1-sit_hard-v0,2000,avg_success,300000.0,0.0
235,simba_utd8,h1-sit_hard-v0,2000,avg_success,400000.0,0.0
236,simba_utd8,h1-sit_hard-v0,2000,avg_success,500000.0,0.0
237,simba_utd8,h1-sit_hard-v0,2000,avg_success,600000.0,0.0
238,simba_utd8,h1-sit_hard-v0,2000,avg_success,700000.0,0.0
239,simba_utd8,h1-sit_hard-v0,2000,avg_success,800000.0,0.0
240,simba_utd8,h1-sit_hard-v0,2000,avg_success,900000.0,0.0
241,simba_utd8,h1-sit_hard-v0,2000,avg_success,1000000.0,0.0
242,simba_utd8,h1-walk-v0,2000,avg_return,0.0,4.096228964912408
243,simba_utd8,h1-walk-v0,2000,avg_return,100000.0,65.44178737725494
244,simba_utd8,h1-walk-v0,2000,avg_return,200000.0,106.45723423546124
245,simba_utd8,h1-walk-v0,2000,avg_return,300000.0,159.08816541142434
246,simba_utd8,h1-walk-v0,2000,avg_return,400000.0,199.330324918829
247,simba_utd8,h1-walk-v0,2000,avg_return,500000.0,314.92873149073773
248,simba_utd8,h1-walk-v0,2000,avg_return,600000.0,580.3560261272935
249,simba_utd8,h1-walk-v0,2000,avg_return,700000.0,801.3700167640005
250,simba_utd8,h1-walk-v0,2000,avg_return,800000.0,773.6930551234309
251,simba_utd8,h1-walk-v0,2000,avg_return,900000.0,840.8390401334261
252,simba_utd8,h1-walk-v0,2000,avg_return,1000000.0,835.6683554845513
253,simba_utd8,h1-walk-v0,2000,avg_success,0.0,0.0
254,simba_utd8,h1-walk-v0,2000,avg_success,100000.0,0.0
255,simba_utd8,h1-walk-v0,2000,avg_success,200000.0,0.0
256,simba_utd8,h1-walk-v0,2000,avg_success,300000.0,0.0
257,simba_utd8,h1-walk-v0,2000,avg_success,400000.0,0.0
258,simba_utd8,h1-walk-v0,2000,avg_success,500000.0,0.0
259,simba_utd8,h1-walk-v0,2000,avg_success,600000.0,0.0
260,simba_utd8,h1-walk-v0,2000,avg_success,700000.0,0.0
261,simba_utd8,h1-walk-v0,2000,avg_success,800000.0,0.0
262,simba_utd8,h1-walk-v0,2000,avg_success,900000.0,0.0
263,simba_utd8,h1-walk-v0,2000,avg_success,1000000.0,0.0
264,simba_utd8,h1-stair-v0,2000,avg_return,0.0,7.233596377234621
265,simba_utd8,h1-stair-v0,2000,avg_return,100000.0,40.20712144149228
266,simba_utd8,h1-stair-v0,2000,avg_return,200000.0,64.13908959176744
267,simba_utd8,h1-stair-v0,2000,avg_return,300000.0,77.18040593000588
268,simba_utd8,h1-stair-v0,2000,avg_return,400000.0,73.54839843390428
269,simba_utd8,h1-stair-v0,2000,avg_return,500000.0,90.9298821152141
270,simba_utd8,h1-stair-v0,2000,avg_return,600000.0,93.59410796027656
271,simba_utd8,h1-stair-v0,2000,avg_return,700000.0,75.26997111046516
272,simba_utd8,h1-stair-v0,2000,avg_return,800000.0,206.4926768568733
273,simba_utd8,h1-stair-v0,2000,avg_return,900000.0,171.03228184778828
274,simba_utd8,h1-stair-v0,2000,avg_return,1000000.0,287.4360295035113
275,simba_utd8,h1-stair-v0,2000,avg_success,0.0,0.0
276,simba_utd8,h1-stair-v0,2000,avg_success,100000.0,0.0
277,simba_utd8,h1-stair-v0,2000,avg_success,200000.0,0.0
278,simba_utd8,h1-stair-v0,2000,avg_success,300000.0,0.0
279,simba_utd8,h1-stair-v0,2000,avg_success,400000.0,0.0
280,simba_utd8,h1-stair-v0,2000,avg_success,500000.0,0.0
281,simba_utd8,h1-stair-v0,2000,avg_success,600000.0,0.0
282,simba_utd8,h1-stair-v0,2000,avg_success,700000.0,0.0
283,simba_utd8,h1-stair-v0,2000,avg_success,800000.0,0.0
284,simba_utd8,h1-stair-v0,2000,avg_success,900000.0,0.0
285,simba_utd8,h1-stair-v0,2000,avg_success,1000000.0,0.0
286,simba_utd8,h1-run-v0,2000,avg_return,0.0,4.068802159331192
287,simba_utd8,h1-run-v0,2000,avg_return,100000.0,16.101761630601068
288,simba_utd8,h1-run-v0,2000,avg_return,200000.0,124.40077137979202
289,simba_utd8,h1-run-v0,2000,avg_return,300000.0,60.369171437215314
290,simba_utd8,h1-run-v0,2000,avg_return,400000.0,64.66485352541812
291,simba_utd8,h1-run-v0,2000,avg_return,500000.0,135.11280927855336
292,simba_utd8,h1-run-v0,2000,avg_return,600000.0,62.280781897263225
293,simba_utd8,h1-run-v0,2000,avg_return,700000.0,209.1001528076502
294,simba_utd8,h1-run-v0,2000,avg_return,800000.0,180.48630846718544
295,simba_utd8,h1-run-v0,2000,avg_return,900000.0,133.4172173036472
296,simba_utd8,h1-run-v0,2000,avg_return,1000000.0,192.2577314235191
297,simba_utd8,h1-run-v0,2000,avg_success,0.0,0.0
298,simba_utd8,h1-run-v0,2000,avg_success,100000.0,0.0
299,simba_utd8,h1-run-v0,2000,avg_success,200000.0,0.0
300,simba_utd8,h1-run-v0,2000,avg_success,300000.0,0.0
301,simba_utd8,h1-run-v0,2000,avg_success,400000.0,0.0
302,simba_utd8,h1-run-v0,2000,avg_success,500000.0,0.0
303,simba_utd8,h1-run-v0,2000,avg_success,600000.0,0.0
304,simba_utd8,h1-run-v0,2000,avg_success,700000.0,0.0
305,simba_utd8,h1-run-v0,2000,avg_success,800000.0,0.0
306,simba_utd8,h1-run-v0,2000,avg_success,900000.0,0.0
307,simba_utd8,h1-run-v0,2000,avg_success,1000000.0,0.0
308,simba_utd8,h1-balance_simple-v0,2000,avg_return,0.0,10.79424038284717
309,simba_utd8,h1-balance_simple-v0,2000,avg_return,100000.0,82.10114953526724
310,simba_utd8,h1-balance_simple-v0,2000,avg_return,200000.0,100.5903233686444
311,simba_utd8,h1-balance_simple-v0,2000,avg_return,300000.0,105.7167527362731
312,simba_utd8,h1-balance_simple-v0,2000,avg_return,400000.0,110.21705175120884
313,simba_utd8,h1-balance_simple-v0,2000,avg_return,500000.0,141.88057136207237
314,simba_utd8,h1-balance_simple-v0,2000,avg_return,600000.0,170.13183427772967
315,simba_utd8,h1-balance_simple-v0,2000,avg_return,700000.0,119.54463063299836
316,simba_utd8,h1-balance_simple-v0,2000,avg_return,800000.0,135.6848301521686
317,simba_utd8,h1-balance_simple-v0,2000,avg_return,900000.0,188.6155414585843
318,simba_utd8,h1-balance_simple-v0,2000,avg_return,1000000.0,318.7477449084142
319,simba_utd8,h1-balance_simple-v0,2000,avg_success,0.0,0.0
320,simba_utd8,h1-balance_simple-v0,2000,avg_success,100000.0,0.0
321,simba_utd8,h1-balance_simple-v0,2000,avg_success,200000.0,0.0
322,simba_utd8,h1-balance_simple-v0,2000,avg_success,300000.0,0.0
323,simba_utd8,h1-balance_simple-v0,2000,avg_success,400000.0,0.0
324,simba_utd8,h1-balance_simple-v0,2000,avg_success,500000.0,0.0
325,simba_utd8,h1-balance_simple-v0,2000,avg_success,600000.0,0.0
326,simba_utd8,h1-balance_simple-v0,2000,avg_success,700000.0,0.0
327,simba_utd8,h1-balance_simple-v0,2000,avg_success,800000.0,0.0
328,simba_utd8,h1-balance_simple-v0,2000,avg_success,900000.0,0.0
329,simba_utd8,h1-balance_simple-v0,2000,avg_success,1000000.0,0.0
330,simba_utd8,h1-sit_hard-v0,3000,avg_return,0.0,1.9868312911878192
331,simba_utd8,h1-sit_hard-v0,3000,avg_return,100000.0,209.78096331306384
332,simba_utd8,h1-sit_hard-v0,3000,avg_return,200000.0,235.55042820046495
333,simba_utd8,h1-sit_hard-v0,3000,avg_return,300000.0,404.9547939430209
334,simba_utd8,h1-sit_hard-v0,3000,avg_return,400000.0,368.968642231839
335,simba_utd8,h1-sit_hard-v0,3000,avg_return,500000.0,366.3868663981376
336,simba_utd8,h1-sit_hard-v0,3000,avg_return,600000.0,420.0085159593019
337,simba_utd8,h1-sit_hard-v0,3000,avg_return,700000.0,475.13472872195
338,simba_utd8,h1-sit_hard-v0,3000,avg_return,800000.0,782.9114704260624
339,simba_utd8,h1-sit_hard-v0,3000,avg_return,900000.0,789.2366395492065
340,simba_utd8,h1-sit_hard-v0,3000,avg_return,1000000.0,656.9930447703217
341,simba_utd8,h1-sit_hard-v0,3000,avg_success,0.0,0.0
342,simba_utd8,h1-sit_hard-v0,3000,avg_success,100000.0,0.0
343,simba_utd8,h1-sit_hard-v0,3000,avg_success,200000.0,0.0
344,simba_utd8,h1-sit_hard-v0,3000,avg_success,300000.0,0.0
345,simba_utd8,h1-sit_hard-v0,3000,avg_success,400000.0,0.0
346,simba_utd8,h1-sit_hard-v0,3000,avg_success,500000.0,0.0
347,simba_utd8,h1-sit_hard-v0,3000,avg_success,600000.0,0.0
348,simba_utd8,h1-sit_hard-v0,3000,avg_success,700000.0,0.0
349,simba_utd8,h1-sit_hard-v0,3000,avg_success,800000.0,0.0
350,simba_utd8,h1-sit_hard-v0,3000,avg_success,900000.0,0.0
351,simba_utd8,h1-sit_hard-v0,3000,avg_success,1000000.0,0.0
352,simba_utd8,h1-walk-v0,3000,avg_return,0.0,4.523921870667032
353,simba_utd8,h1-walk-v0,3000,avg_return,100000.0,42.94725077147681
354,simba_utd8,h1-walk-v0,3000,avg_return,200000.0,72.7076046898174
355,simba_utd8,h1-walk-v0,3000,avg_return,300000.0,109.8093376154872
356,simba_utd8,h1-walk-v0,3000,avg_return,400000.0,173.6389210885747
357,simba_utd8,h1-walk-v0,3000,avg_return,500000.0,188.5290561139992
358,simba_utd8,h1-walk-v0,3000,avg_return,600000.0,249.3647983821785
359,simba_utd8,h1-walk-v0,3000,avg_return,700000.0,321.6060196736028
