,exp_name,env_name,seed,metric,env_step,value
0,simba_utd1,h1-sit_hard-v0,0,avg_return,0.0,2.928113000932184
1,simba_utd1,h1-sit_hard-v0,0,avg_return,100000.0,184.08591019461213
2,simba_utd1,h1-sit_hard-v0,0,avg_return,200000.0,320.06702356385847
3,simba_utd1,h1-sit_hard-v0,0,avg_return,300000.0,306.2714705375513
4,simba_utd1,h1-sit_hard-v0,0,avg_return,400000.0,290.05603038608007
5,simba_utd1,h1-sit_hard-v0,0,avg_return,500000.0,307.2589729345994
6,simba_utd1,h1-sit_hard-v0,0,avg_return,600000.0,364.0816136718863
7,simba_utd1,h1-sit_hard-v0,0,avg_return,700000.0,343.67825218505027
8,simba_utd1,h1-sit_hard-v0,0,avg_return,800000.0,427.0637447493873
9,simba_utd1,h1-sit_hard-v0,0,avg_return,900000.0,582.7333460840337
10,simba_utd1,h1-sit_hard-v0,0,avg_return,1000000.0,550.1306747399387
11,simba_utd1,h1-sit_hard-v0,0,avg_success,0.0,0.0
12,simba_utd1,h1-sit_hard-v0,0,avg_success,100000.0,0.0
13,simba_utd1,h1-sit_hard-v0,0,avg_success,200000.0,0.0
14,simba_utd1,h1-sit_hard-v0,0,avg_success,300000.0,0.0
15,simba_utd1,h1-sit_hard-v0,0,avg_success,400000.0,0.0
16,simba_utd1,h1-sit_hard-v0,0,avg_success,500000.0,0.0
17,simba_utd1,h1-sit_hard-v0,0,avg_success,600000.0,0.0
18,simba_utd1,h1-sit_hard-v0,0,avg_success,700000.0,0.0
19,simba_utd1,h1-sit_hard-v0,0,avg_success,800000.0,0.0
20,simba_utd1,h1-sit_hard-v0,0,avg_success,900000.0,0.0
21,simba_utd1,h1-sit_hard-v0,0,avg_success,1000000.0,0.0
22,simba_utd1,h1-walk-v0,0,avg_return,0.0,3.634541544949427
23,simba_utd1,h1-walk-v0,0,avg_return,100000.0,36.831300941724166
24,simba_utd1,h1-walk-v0,0,avg_return,200000.0,71.64193596682728
25,simba_utd1,h1-walk-v0,0,avg_return,300000.0,137.17804803834534
26,simba_utd1,h1-walk-v0,0,avg_return,400000.0,202.8869033823443
27,simba_utd1,h1-walk-v0,0,avg_return,500000.0,319.1089224123299
28,simba_utd1,h1-walk-v0,0,avg_return,600000.0,405.5860099832896
29,simba_utd1,h1-walk-v0,0,avg_return,700000.0,637.1954366793254
30,simba_utd1,h1-walk-v0,0,avg_return,800000.0,581.2462477997525
31,simba_utd1,h1-walk-v0,0,avg_return,900000.0,671.2481423619349
32,simba_utd1,h1-walk-v0,0,avg_return,1000000.0,834.4877525631928
33,simba_utd1,h1-walk-v0,0,avg_success,0.0,0.0
34,simba_utd1,h1-walk-v0,0,avg_success,100000.0,0.0
35,simba_utd1,h1-walk-v0,0,avg_success,200000.0,0.0
36,simba_utd1,h1-walk-v0,0,avg_success,300000.0,0.0
37,simba_utd1,h1-walk-v0,0,avg_success,400000.0,0.0
38,simba_utd1,h1-walk-v0,0,avg_success,500000.0,0.0
39,simba_utd1,h1-walk-v0,0,avg_success,600000.0,0.0
40,simba_utd1,h1-walk-v0,0,avg_success,700000.0,0.0
41,simba_utd1,h1-walk-v0,0,avg_success,800000.0,0.0
42,simba_utd1,h1-walk-v0,0,avg_success,900000.0,0.0
43,simba_utd1,h1-walk-v0,0,avg_success,1000000.0,0.0
44,simba_utd1,h1-stair-v0,0,avg_return,0.0,3.8904798909982943
45,simba_utd1,h1-stair-v0,0,avg_return,100000.0,38.96823795586639
46,simba_utd1,h1-stair-v0,0,avg_return,200000.0,53.48408618649
47,simba_utd1,h1-stair-v0,0,avg_return,300000.0,58.58496881061749
48,simba_utd1,h1-stair-v0,0,avg_return,400000.0,135.91121646374626
49,simba_utd1,h1-stair-v0,0,avg_return,500000.0,239.40979849500565
50,simba_utd1,h1-stair-v0,0,avg_return,600000.0,355.83689485535785
51,simba_utd1,h1-stair-v0,0,avg_return,700000.0,419.4373515253595
52,simba_utd1,h1-stair-v0,0,avg_return,800000.0,425.32013121014353
53,simba_utd1,h1-stair-v0,0,avg_return,900000.0,430.7333240442901
54,simba_utd1,h1-stair-v0,0,avg_return,1000000.0,435.0016541199146
55,simba_utd1,h1-stair-v0,0,avg_success,0.0,0.0
56,simba_utd1,h1-stair-v0,0,avg_success,100000.0,0.0
57,simba_utd1,h1-stair-v0,0,avg_success,200000.0,0.0
58,simba_utd1,h1-stair-v0,0,avg_success,300000.0,0.0
59,simba_utd1,h1-stair-v0,0,avg_success,400000.0,0.0
60,simba_utd1,h1-stair-v0,0,avg_success,500000.0,0.0
61,simba_utd1,h1-stair-v0,0,avg_success,600000.0,0.0
62,simba_utd1,h1-stair-v0,0,avg_success,700000.0,0.0
63,simba_utd1,h1-stair-v0,0,avg_success,800000.0,0.0
64,simba_utd1,h1-stair-v0,0,avg_success,900000.0,0.0
65,simba_utd1,h1-stair-v0,0,avg_success,1000000.0,0.0
66,simba_utd1,h1-run-v0,0,avg_return,0.0,2.590780114109335
67,simba_utd1,h1-run-v0,0,avg_return,100000.0,20.75825234711415
68,simba_utd1,h1-run-v0,0,avg_return,200000.0,27.70657017381573
69,simba_utd1,h1-run-v0,0,avg_return,300000.0,50.89102758949785
70,simba_utd1,h1-run-v0,0,avg_return,400000.0,63.01366032842888
71,simba_utd1,h1-run-v0,0,avg_return,500000.0,100.03850219574088
72,simba_utd1,h1-run-v0,0,avg_return,600000.0,137.2675830547364
73,simba_utd1,h1-run-v0,0,avg_return,700000.0,180.07798127269967
74,simba_utd1,h1-run-v0,0,avg_return,800000.0,326.28342241703007
75,simba_utd1,h1-run-v0,0,avg_return,900000.0,343.9210446709105
76,simba_utd1,h1-run-v0,0,avg_return,1000000.0,542.2906085897355
77,simba_utd1,h1-run-v0,0,avg_success,0.0,0.0
78,simba_utd1,h1-run-v0,0,avg_success,100000.0,0.0
