,exp_name,env_name,seed,metric,env_step,value
0,bro_utd10,acrobot-swingup,1,avg_return,25000,1.6
1,bro_utd10,acrobot-swingup,1,avg_return,50000,55.4
2,bro_utd10,acrobot-swingup,1,avg_return,75000,86.6
3,bro_utd10,acrobot-swingup,1,avg_return,100000,296.5
4,bro_utd10,acrobot-swingup,1,avg_return,125000,248.2
5,bro_utd10_utd10,acrobot-swingup,1,avg_return,150000,238.5
6,bro_utd10,acrobot-swingup,1,avg_return,175000,255.9
7,bro_utd10,acrobot-swingup,1,avg_return,200000,193.4
8,bro_utd10,acrobot-swingup,1,avg_return,225000,392.6
9,bro_utd10,acrobot-swingup,1,avg_return,250000,307.2
10,bro_utd10,acrobot-swingup,1,avg_return,275000,214.8
11,bro_utd10,acrobot-swingup,1,avg_return,300000,256.2
12,bro_utd10,acrobot-swingup,1,avg_return,325000,200.0
13,bro_utd10,acrobot-swingup,1,avg_return,350000,362.0
14,bro_utd10,acrobot-swingup,1,avg_return,375000,462.3
15,bro_utd10,acrobot-swingup,1,avg_return,400000,317.6
16,bro_utd10,acrobot-swingup,1,avg_return,425000,444.2
17,bro_utd10,acrobot-swingup,1,avg_return,450000,462.1
18,bro_utd10,acrobot-swingup,1,avg_return,475000,329.0
19,bro_utd10,acrobot-swingup,1,avg_return,500000,389.3
20,bro_utd10,acrobot-swingup,2,avg_return,25000,2.4
21,bro_utd10,acrobot-swingup,2,avg_return,50000,22.8
22,bro_utd10,acrobot-swingup,2,avg_return,75000,10.9
23,bro_utd10,acrobot-swingup,2,avg_return,100000,34.0
24,bro_utd10,acrobot-swingup,2,avg_return,125000,85.4
25,bro_utd10,acrobot-swingup,2,avg_return,150000,158.7
26,bro_utd10,acrobot-swingup,2,avg_return,175000,181.0
27,bro_utd10,acrobot-swingup,2,avg_return,200000,279.4
28,bro_utd10,acrobot-swingup,2,avg_return,225000,256.8
29,bro_utd10,acrobot-swingup,2,avg_return,250000,316.1
30,bro_utd10,acrobot-swingup,2,avg_return,275000,219.5
31,bro_utd10,acrobot-swingup,2,avg_return,300000,331.5
32,bro_utd10,acrobot-swingup,2,avg_return,325000,316.2
33,bro_utd10,acrobot-swingup,2,avg_return,350000,464.7
34,bro_utd10,acrobot-swingup,2,avg_return,375000,459.3
35,bro_utd10,acrobot-swingup,2,avg_return,400000,302.8
36,bro_utd10,acrobot-swingup,2,avg_return,425000,233.4
37,bro_utd10,acrobot-swingup,2,avg_return,450000,346.1
38,bro_utd10,acrobot-swingup,2,avg_return,475000,431.8
39,bro_utd10,acrobot-swingup,2,avg_return,500000,419.8
40,bro_utd10,acrobot-swingup,3,avg_return,25000,3.1
41,bro_utd10,acrobot-swingup,3,avg_return,50000,0.7
42,bro_utd10,acrobot-swingup,3,avg_return,75000,31.9
43,bro_utd10,acrobot-swingup,3,avg_return,100000,106.1
44,bro_utd10,acrobot-swingup,3,avg_return,125000,159.9
45,bro_utd10,acrobot-swingup,3,avg_return,150000,171.9
46,bro_utd10,acrobot-swingup,3,avg_return,175000,325.2
47,bro_utd10,acrobot-swingup,3,avg_return,200000,353.8
48,bro_utd10,acrobot-swingup,3,avg_return,225000,324.3
49,bro_utd10,acrobot-swingup,3,avg_return,250000,292.3
50,bro_utd10,acrobot-swingup,3,avg_return,275000,353.9
51,bro_utd10,acrobot-swingup,3,avg_return,300000,471.8
52,bro_utd10,acrobot-swingup,3,avg_return,325000,499.8
53,bro_utd10,acrobot-swingup,3,avg_return,350000,224.6
54,bro_utd10,acrobot-swingup,3,avg_return,375000,353.8
55,bro_utd10,acrobot-swingup,3,avg_return,400000,319.4
56,bro_utd10,acrobot-swingup,3,avg_return,425000,388.4
57,bro_utd10,acrobot-swingup,3,avg_return,450000,374.3
58,bro_utd10,acrobot-swingup,3,avg_return,475000,427.5
59,bro_utd10,acrobot-swingup,3,avg_return,500000,416.5
60,bro_utd10,acrobot-swingup,4,avg_return,25000,12.9
61,bro_utd10,acrobot-swingup,4,avg_return,50000,8.1
62,bro_utd10,acrobot-swingup,4,avg_return,75000,73.0
63,bro_utd10,acrobot-swingup,4,avg_return,100000,92.1
64,bro_utd10,acrobot-swingup,4,avg_return,125000,119.6
65,bro_utd10,acrobot-swingup,4,avg_return,150000,138.9
66,bro_utd10,acrobot-swingup,4,avg_return,175000,177.5
67,bro_utd10,acrobot-swingup,4,avg_return,200000,202.5
68,bro_utd10,acrobot-swingup,4,avg_return,225000,286.8
69,bro_utd10,acrobot-swingup,4,avg_return,250000,312.1
70,bro_utd10,acrobot-swingup,4,avg_return,275000,136.1
71,bro_utd10,acrobot-swingup,4,avg_return,300000,178.2
72,bro_utd10,acrobot-swingup,4,avg_return,325000,291.2
73,bro_utd10,acrobot-swingup,4,avg_return,350000,246.3
74,bro_utd10,acrobot-swingup,4,avg_return,375000,382.1
75,bro_utd10,acrobot-swingup,4,avg_return,400000,452.4
76,bro_utd10,acrobot-swingup,4,avg_return,425000,344.1
77,bro_utd10,acrobot-swingup,4,avg_return,450000,430.3
78,bro_utd10,acrobot-swingup,4,avg_return,475000,210.3
79,bro_utd10,acrobot-swingup,4,avg_return,500000,425.6
80,bro_utd10,acrobot-swingup,5,avg_return,25000,24.1
81,bro_utd10,acrobot-swingup,5,avg_return,50000,0.2
