,exp_name,env_name,seed,metric,env_step,value
0,bro_utd2,acrobot-swingup,1,avg_return,25000.0,0.7
1,bro_utd2,acrobot-swingup,1,avg_return,50000.0,10.3
2,bro_utd2,acrobot-swingup,1,avg_return,75000.0,37.7
3,bro_utd2,acrobot-swingup,1,avg_return,100000.0,65.1
4,bro_utd2,acrobot-swingup,1,avg_return,125000.0,170.3
5,bro_utd2,acrobot-swingup,1,avg_return,150000.0,104.7
6,bro_utd2,acrobot-swingup,1,avg_return,175000.0,215.8
7,bro_utd2,acrobot-swingup,1,avg_return,200000.0,169.7
8,bro_utd2,acrobot-swingup,1,avg_return,225000.0,307.2
9,bro_utd2,acrobot-swingup,1,avg_return,250000.0,249.0
10,bro_utd2,acrobot-swingup,1,avg_return,275000.0,364.0
11,bro_utd2,acrobot-swingup,1,avg_return,300000.0,287.8
12,bro_utd2,acrobot-swingup,1,avg_return,325000.0,169.2
13,bro_utd2,acrobot-swingup,1,avg_return,350000.0,256.5
14,bro_utd2,acrobot-swingup,1,avg_return,375000.0,300.4
15,bro_utd2,acrobot-swingup,1,avg_return,400000.0,229.4
16,bro_utd2,acrobot-swingup,1,avg_return,425000.0,380.7
17,bro_utd2,acrobot-swingup,1,avg_return,450000.0,345.3
18,bro_utd2,acrobot-swingup,1,avg_return,475000.0,245.2
19,bro_utd2,acrobot-swingup,1,avg_return,500000.0,390.7
20,bro_utd2,acrobot-swingup,2,avg_return,25000.0,2.3
21,bro_utd2,acrobot-swingup,2,avg_return,50000.0,12.5
22,bro_utd2,acrobot-swingup,2,avg_return,75000.0,72.9
23,bro_utd2,acrobot-swingup,2,avg_return,100000.0,42.7
24,bro_utd2,acrobot-swingup,2,avg_return,125000.0,8.7
25,bro_utd2,acrobot-swingup,2,avg_return,150000.0,41.9
26,bro_utd2,acrobot-swingup,2,avg_return,175000.0,108.8
27,bro_utd2,acrobot-swingup,2,avg_return,200000.0,283.2
28,bro_utd2,acrobot-swingup,2,avg_return,225000.0,277.4
29,bro_utd2,acrobot-swingup,2,avg_return,250000.0,190.5
30,bro_utd2,acrobot-swingup,2,avg_return,275000.0,252.3
31,bro_utd2,acrobot-swingup,2,avg_return,300000.0,252.5
32,bro_utd2,acrobot-swingup,2,avg_return,325000.0,251.3
33,bro_utd2,acrobot-swingup,2,avg_return,350000.0,386.0
34,bro_utd2,acrobot-swingup,2,avg_return,375000.0,345.7
35,bro_utd2,acrobot-swingup,2,avg_return,400000.0,352.0
36,bro_utd2,acrobot-swingup,2,avg_return,425000.0,193.1
37,bro_utd2,acrobot-swingup,2,avg_return,450000.0,327.7
38,bro_utd2,acrobot-swingup,2,avg_return,475000.0,381.7
39,bro_utd2,acrobot-swingup,2,avg_return,500000.0,391.5
40,bro_utd2,acrobot-swingup,3,avg_return,25000.0,32.2
41,bro_utd2,acrobot-swingup,3,avg_return,50000.0,40.4
42,bro_utd2,acrobot-swingup,3,avg_return,75000.0,17.6
43,bro_utd2,acrobot-swingup,3,avg_return,100000.0,19.1
44,bro_utd2,acrobot-swingup,3,avg_return,125000.0,35.2
45,bro_utd2,acrobot-swingup,3,avg_return,150000.0,96.9
46,bro_utd2,acrobot-swingup,3,avg_return,175000.0,125.5
47,bro_utd2,acrobot-swingup,3,avg_return,200000.0,206.9
48,bro_utd2,acrobot-swingup,3,avg_return,225000.0,201.0
49,bro_utd2,acrobot-swingup,3,avg_return,250000.0,96.5
50,bro_utd2,acrobot-swingup,3,avg_return,275000.0,247.1
51,bro_utd2,acrobot-swingup,3,avg_return,300000.0,366.4
52,bro_utd2,acrobot-swingup,3,avg_return,325000.0,348.9
53,bro_utd2,acrobot-swingup,3,avg_return,350000.0,270.5
54,bro_utd2,acrobot-swingup,3,avg_return,375000.0,255.1
55,bro_utd2,acrobot-swingup,3,avg_return,400000.0,232.2
56,bro_utd2,acrobot-swingup,3,avg_return,425000.0,269.4
57,bro_utd2,acrobot-swingup,3,avg_return,450000.0,346.7
58,bro_utd2,acrobot-swingup,3,avg_return,475000.0,290.6
59,bro_utd2,acrobot-swingup,3,avg_return,500000.0,286.3
60,bro_utd2,acrobot-swingup,4,avg_return,25000.0,4.7
61,bro_utd2,acrobot-swingup,4,avg_return,50000.0,40.7
62,bro_utd2,acrobot-swingup,4,avg_return,75000.0,13.9
63,bro_utd2,acrobot-swingup,4,avg_return,100000.0,121.2
64,bro_utd2,acrobot-swingup,4,avg_return,125000.0,47.3
65,bro_utd2,acrobot-swingup,4,avg_return,150000.0,157.9
66,bro_utd2,acrobot-swingup,4,avg_return,175000.0,120.7
67,bro_utd2,acrobot-swingup,4,avg_return,200000.0,357.9
68,bro_utd2,acrobot-swingup,4,avg_return,225000.0,260.0
69,bro_utd2,acrobot-swingup,4,avg_return,250000.0,134.3
70,bro_utd2,acrobot-swingup,4,avg_return,275000.0,267.1
71,bro_utd2,acrobot-swingup,4,avg_return,300000.0,204.3
72,bro_utd2,acrobot-swingup,4,avg_return,325000.0,292.0
73,bro_utd2,acrobot-swingup,4,avg_return,350000.0,348.8
74,bro_utd2,acrobot-swingup,4,avg_return,375000.0,480.0
75,bro_utd2,acrobot-swingup,4,avg_return,400000.0,460.1
76,bro_utd2,acrobot-swingup,4,avg_return,425000.0,363.3
77,bro_utd2,acrobot-swingup,4,avg_return,450000.0,397.8
78,bro_utd2,acrobot-swingup,4,avg_return,475000.0,245.3
79,bro_utd2,acrobot-swingup,4,avg_return,500000.0,384.6
80,bro_utd2,acrobot-swingup,5,avg_return,25000.0,4.1
81,bro_utd2,acrobot-swingup,5,avg_return,50000.0,24.9
82,bro_utd2,acrobot-swingup,5,avg_return,75000.0,29.2
83,bro_utd2,acrobot-swingup,5,avg_return,100000.0,82.4
84,bro_utd2,acrobot-swingup,5,avg_return,125000.0,42.8
85,bro_utd2,acrobot-swingup,5,avg_return,150000.0,30.8
86,bro_utd2,acrobot-swingup,5,avg_return,175000.0,53.2
87,bro_utd2,acrobot-swingup,5,avg_return,200000.0,93.9
88,bro_utd2,acrobot-swingup,5,avg_return,225000.0,258.1
89,bro_utd2,acrobot-swingup,5,avg_return,250000.0,200.5
90,bro_utd2,acrobot-swingup,5,avg_return,275000.0,299.6
91,bro_utd2,acrobot-swingup,5,avg_return,300000.0,357.9
92,bro_utd2,acrobot-swingup,5,avg_return,325000.0,272.2
93,bro_utd2,acrobot-swingup,5,avg_return,350000.0,311.2
94,bro_utd2,acrobot-swingup,5,avg_return,375000.0,318.0
95,bro_utd2,acrobot-swingup,5,avg_return,400000.0,391.8
96,bro_utd2,acrobot-swingup,5,avg_return,425000.0,333.3
97,bro_utd2,acrobot-swingup,5,avg_return,450000.0,292.4
98,bro_utd2,acrobot-swingup,5,avg_return,475000.0,274.8
99,bro_utd2,acrobot-swingup,5,avg_return,500000.0,536.0
100,bro_utd2,acrobot-swingup,6,avg_return,25000.0,2.5
101,bro_utd2,acrobot-swingup,6,avg_return,50000.0,52.5
102,bro_utd2,acrobot-swingup,6,avg_return,75000.0,50.4
103,bro_utd2,acrobot-swingup,6,avg_return,100000.0,61.7
104,bro_utd2,acrobot-swingup,6,avg_return,125000.0,116.9
105,bro_utd2,acrobot-swingup,6,avg_return,150000.0,56.8
106,bro_utd2,acrobot-swingup,6,avg_return,175000.0,223.3
107,bro_utd2,acrobot-swingup,6,avg_return,200000.0,197.1
108,bro_utd2,acrobot-swingup,6,avg_return,225000.0,179.1
109,bro_utd2,acrobot-swingup,6,avg_return,250000.0,137.7
110,bro_utd2,acrobot-swingup,6,avg_return,275000.0,366.9
111,bro_utd2,acrobot-swingup,6,avg_return,300000.0,262.0
112,bro_utd2,acrobot-swingup,6,avg_return,325000.0,73.3
113,bro_utd2,acrobot-swingup,6,avg_return,350000.0,189.4
114,bro_utd2,acrobot-swingup,6,avg_return,375000.0,165.8
115,bro_utd2,acrobot-swingup,6,avg_return,400000.0,406.3
116,bro_utd2,acrobot-swingup,6,avg_return,425000.0,294.6
117,bro_utd2,acrobot-swingup,6,avg_return,450000.0,209.4
118,bro_utd2,acrobot-swingup,6,avg_return,475000.0,310.3
119,bro_utd2,acrobot-swingup,6,avg_return,500000.0,496.2
120,bro_utd2,acrobot-swingup,7,avg_return,25000.0,13.5
121,bro_utd2,acrobot-swingup,7,avg_return,50000.0,20.6
122,bro_utd2,acrobot-swingup,7,avg_return,75000.0,14.7
123,bro_utd2,acrobot-swingup,7,avg_return,100000.0,41.5
124,bro_utd2,acrobot-swingup,7,avg_return,125000.0,152.7
125,bro_utd2,acrobot-swingup,7,avg_return,150000.0,232.9
126,bro_utd2,acrobot-swingup,7,avg_return,175000.0,225.7
127,bro_utd2,acrobot-swingup,7,avg_return,200000.0,378.9
128,bro_utd2,acrobot-swingup,7,avg_return,225000.0,241.4
129,bro_utd2,acrobot-swingup,7,avg_return,250000.0,209.3
130,bro_utd2,acrobot-swingup,7,avg_return,275000.0,308.8
131,bro_utd2,acrobot-swingup,7,avg_return,300000.0,189.0
132,bro_utd2,acrobot-swingup,7,avg_return,325000.0,377.4
133,bro_utd2,acrobot-swingup,7,avg_return,350000.0,400.4
134,bro_utd2,acrobot-swingup,7,avg_return,375000.0,369.9
135,bro_utd2,acrobot-swingup,7,avg_return,400000.0,331.1
136,bro_utd2,acrobot-swingup,7,avg_return,425000.0,513.0
137,bro_utd2,acrobot-swingup,7,avg_return,450000.0,273.4
138,bro_utd2,acrobot-swingup,7,avg_return,475000.0,367.4
139,bro_utd2,acrobot-swingup,7,avg_return,500000.0,258.5
140,bro_utd2,acrobot-swingup,8,avg_return,25000.0,0.4
141,bro_utd2,acrobot-swingup,8,avg_return,50000.0,37.1
142,bro_utd2,acrobot-swingup,8,avg_return,75000.0,62.8
143,bro_utd2,acrobot-swingup,8,avg_return,100000.0,26.3
144,bro_utd2,acrobot-swingup,8,avg_return,125000.0,89.0
145,bro_utd2,acrobot-swingup,8,avg_return,150000.0,88.2
146,bro_utd2,acrobot-swingup,8,avg_return,175000.0,176.3
147,bro_utd2,acrobot-swingup,8,avg_return,200000.0,256.9
148,bro_utd2,acrobot-swingup,8,avg_return,225000.0,166.5
149,bro_utd2,acrobot-swingup,8,avg_return,250000.0,147.4
150,bro_utd2,acrobot-swingup,8,avg_return,275000.0,151.9
151,bro_utd2,acrobot-swingup,8,avg_return,300000.0,241.3
152,bro_utd2,acrobot-swingup,8,avg_return,325000.0,324.0
153,bro_utd2,acrobot-swingup,8,avg_return,350000.0,263.3
154,bro_utd2,acrobot-swingup,8,avg_return,375000.0,294.0
155,bro_utd2,acrobot-swingup,8,avg_return,400000.0,393.9
156,bro_utd2,acrobot-swingup,8,avg_return,425000.0,429.5
157,bro_utd2,acrobot-swingup,8,avg_return,450000.0,318.7
158,bro_utd2,acrobot-swingup,8,avg_return,475000.0,411.9
159,bro_utd2,acrobot-swingup,8,avg_return,500000.0,312.3
160,bro_utd2,acrobot-swingup,9,avg_return,25000.0,2.9
161,bro_utd2,acrobot-swingup,9,avg_return,50000.0,77.3
162,bro_utd2,acrobot-swingup,9,avg_return,75000.0,90.1
163,bro_utd2,acrobot-swingup,9,avg_return,100000.0,80.4
164,bro_utd2,acrobot-swingup,9,avg_return,125000.0,80.6
165,bro_utd2,acrobot-swingup,9,avg_return,150000.0,188.8
166,bro_utd2,acrobot-swingup,9,avg_return,175000.0,164.0
167,bro_utd2,acrobot-swingup,9,avg_return,200000.0,181.7
168,bro_utd2,acrobot-swingup,9,avg_return,225000.0,324.4
169,bro_utd2,acrobot-swingup,9,avg_return,250000.0,209.7
170,bro_utd2,acrobot-swingup,9,avg_return,275000.0,281.6
171,bro_utd2,acrobot-swingup,9,avg_return,300000.0,441.6
172,bro_utd2,acrobot-swingup,9,avg_return,325000.0,297.8
173,bro_utd2,acrobot-swingup,9,avg_return,350000.0,382.0
174,bro_utd2,acrobot-swingup,9,avg_return,375000.0,316.1
175,bro_utd2,acrobot-swingup,9,avg_return,400000.0,328.9
176,bro_utd2,acrobot-swingup,9,avg_return,425000.0,314.4
177,bro_utd2,acrobot-swingup,9,avg_return,450000.0,427.1
178,bro_utd2,acrobot-swingup,9,avg_return,475000.0,467.8
179,bro_utd2,acrobot-swingup,9,avg_return,500000.0,414.8
180,bro_utd2,acrobot-swingup,10,avg_return,25000.0,3.0
181,bro_utd2,acrobot-swingup,10,avg_return,50000.0,11.7
182,bro_utd2,acrobot-swingup,10,avg_return,75000.0,13.6
183,bro_utd2,acrobot-swingup,10,avg_return,100000.0,48.6
184,bro_utd2,acrobot-swingup,10,avg_return,125000.0,113.4
185,bro_utd2,acrobot-swingup,10,avg_return,150000.0,178.8
186,bro_utd2,acrobot-swingup,10,avg_return,175000.0,105.5
187,bro_utd2,acrobot-swingup,10,avg_return,200000.0,195.4
188,bro_utd2,acrobot-swingup,10,avg_return,225000.0,177.5
189,bro_utd2,acrobot-swingup,10,avg_return,250000.0,270.0
190,bro_utd2,acrobot-swingup,10,avg_return,275000.0,395.2
191,bro_utd2,acrobot-swingup,10,avg_return,300000.0,362.2
192,bro_utd2,acrobot-swingup,10,avg_return,325000.0,269.9
193,bro_utd2,acrobot-swingup,10,avg_return,350000.0,410.8
194,bro_utd2,acrobot-swingup,10,avg_return,375000.0,337.6
195,bro_utd2,acrobot-swingup,10,avg_return,400000.0,423.5
196,bro_utd2,acrobot-swingup,10,avg_return,425000.0,418.4
197,bro_utd2,acrobot-swingup,10,avg_return,450000.0,487.9
198,bro_utd2,acrobot-swingup,10,avg_return,475000.0,413.0
