,exp_name,env_name,seed,metric,env_step,value
0,bro_utd2,Ant-v4,1,avg_return,25000,306.58023313243797
1,bro_utd2,Ant-v4,2,avg_return,25000,392.6381263977702
2,bro_utd2,Ant-v4,3,avg_return,25000,321.904458249181
3,bro_utd2,Ant-v4,4,avg_return,25000,631.9675383353308
4,bro_utd2,Ant-v4,5,avg_return,25000,563.637315313423
5,bro_utd2,Ant-v4,1,avg_return,50000,460.2603773087359
6,bro_utd2,Ant-v4,2,avg_return,50000,596.9512764920529
7,bro_utd2,Ant-v4,3,avg_return,50000,966.3308166526483
8,bro_utd2,Ant-v4,4,avg_return,50000,442.7500885649812
9,bro_utd2,Ant-v4,5,avg_return,50000,605.2992632936479
10,bro_utd2,Ant-v4,1,avg_return,75000,153.66642653488458
11,bro_utd2,Ant-v4,2,avg_return,75000,1537.7447228690462
12,bro_utd2,Ant-v4,3,avg_return,75000,1107.655436731194
13,bro_utd2,Ant-v4,4,avg_return,75000,1368.3719420852826
14,bro_utd2,Ant-v4,5,avg_return,75000,583.69939277407
15,bro_utd2,Ant-v4,1,avg_return,100000,601.3810108441082
16,bro_utd2,Ant-v4,2,avg_return,100000,2470.402885011278
17,bro_utd2,Ant-v4,3,avg_return,100000,2396.9389084075033
18,bro_utd2,Ant-v4,4,avg_return,100000,1003.8580975768944
19,bro_utd2,Ant-v4,5,avg_return,100000,879.3336467392905
20,bro_utd2,Ant-v4,1,avg_return,125000,1458.1941553541055
21,bro_utd2,Ant-v4,2,avg_return,125000,2791.7201850183724
22,bro_utd2,Ant-v4,3,avg_return,125000,3061.0770694494786
23,bro_utd2,Ant-v4,4,avg_return,125000,2015.0470728337195
24,bro_utd2,Ant-v4,5,avg_return,125000,1027.7527292835134
25,bro_utd2,Ant-v4,1,avg_return,150000,1665.3030976891878
26,bro_utd2,Ant-v4,2,avg_return,150000,3061.3676294874895
27,bro_utd2,Ant-v4,3,avg_return,150000,3138.1652172811077
28,bro_utd2,Ant-v4,4,avg_return,150000,5146.655108227711
29,bro_utd2,Ant-v4,5,avg_return,150000,1056.7870314343859
30,bro_utd2,Ant-v4,1,avg_return,175000,3814.7349889296233
31,bro_utd2,Ant-v4,2,avg_return,175000,3384.636927965011
32,bro_utd2,Ant-v4,3,avg_return,175000,2278.2982269110375
33,bro_utd2,Ant-v4,4,avg_return,175000,4921.3542076891945
34,bro_utd2,Ant-v4,5,avg_return,175000,2386.5414197496825
35,bro_utd2,Ant-v4,1,avg_return,200000,3001.035356693179
36,bro_utd2,Ant-v4,2,avg_return,200000,4582.728838809658
37,bro_utd2,Ant-v4,3,avg_return,200000,3070.293896536561
38,bro_utd2,Ant-v4,4,avg_return,200000,5527.916233944629
39,bro_utd2,Ant-v4,5,avg_return,200000,3263.004005146197
40,bro_utd2,Ant-v4,1,avg_return,225000,3528.489738182403
41,bro_utd2,Ant-v4,2,avg_return,225000,4275.057998133253
42,bro_utd2,Ant-v4,3,avg_return,225000,2942.4014820362413
43,bro_utd2,Ant-v4,4,avg_return,225000,4631.724336823829
44,bro_utd2,Ant-v4,5,avg_return,225000,2050.9042734914615
45,bro_utd2,Ant-v4,1,avg_return,250000,5333.450214490081
46,bro_utd2,Ant-v4,2,avg_return,250000,4693.824453136796
47,bro_utd2,Ant-v4,3,avg_return,250000,4412.456442075709
48,bro_utd2,Ant-v4,4,avg_return,250000,5441.8452214327035
49,bro_utd2,Ant-v4,5,avg_return,250000,3653.9848564596005
50,bro_utd2,Ant-v4,1,avg_return,275000,3733.949696670566
51,bro_utd2,Ant-v4,2,avg_return,275000,6110.672134538914
52,bro_utd2,Ant-v4,3,avg_return,275000,4981.254931448779
53,bro_utd2,Ant-v4,4,avg_return,275000,6313.045171906958
54,bro_utd2,Ant-v4,5,avg_return,275000,3741.4588431311813
55,bro_utd2,Ant-v4,1,avg_return,300000,5387.330465080204
56,bro_utd2,Ant-v4,2,avg_return,300000,6076.93680911996
57,bro_utd2,Ant-v4,3,avg_return,300000,5201.025120474298
58,bro_utd2,Ant-v4,4,avg_return,300000,6016.294166994561
59,bro_utd2,Ant-v4,5,avg_return,300000,3640.0147490648615
60,bro_utd2,Ant-v4,1,avg_return,325000,5165.567216851713
61,bro_utd2,Ant-v4,2,avg_return,325000,5780.888907751621
62,bro_utd2,Ant-v4,3,avg_return,325000,5250.394939681672
63,bro_utd2,Ant-v4,4,avg_return,325000,6322.582776566678
64,bro_utd2,Ant-v4,5,avg_return,325000,3877.4358982237436
65,bro_utd2,Ant-v4,1,avg_return,350000,5684.338949070491
66,bro_utd2,Ant-v4,2,avg_return,350000,6126.413775110057
67,bro_utd2,Ant-v4,3,avg_return,350000,4906.585727740236
68,bro_utd2,Ant-v4,4,avg_return,350000,5954.3693955137915
69,bro_utd2,Ant-v4,5,avg_return,350000,5055.67617772554
70,bro_utd2,Ant-v4,1,avg_return,375000,6474.735601818843
71,bro_utd2,Ant-v4,2,avg_return,375000,5874.3270284802475
72,bro_utd2,Ant-v4,3,avg_return,375000,5549.217525793007
73,bro_utd2,Ant-v4,4,avg_return,375000,6489.375640074466
74,bro_utd2,Ant-v4,5,avg_return,375000,4704.836454500083
75,bro_utd2,Ant-v4,1,avg_return,400000,6218.132205251396
76,bro_utd2,Ant-v4,2,avg_return,400000,4330.705281385372
77,bro_utd2,Ant-v4,3,avg_return,400000,6316.916440308493
78,bro_utd2,Ant-v4,4,avg_return,400000,6079.605629569278
79,bro_utd2,Ant-v4,5,avg_return,400000,3698.916249909969
80,bro_utd2,Ant-v4,1,avg_return,425000,6235.127528134096
81,bro_utd2,Ant-v4,2,avg_return,425000,5892.908797202667
82,bro_utd2,Ant-v4,3,avg_return,425000,5271.863002977705
83,bro_utd2,Ant-v4,4,avg_return,425000,6502.457573313806
84,bro_utd2,Ant-v4,5,avg_return,425000,5010.15295572103
85,bro_utd2,Ant-v4,1,avg_return,450000,5634.303753044258
86,bro_utd2,Ant-v4,2,avg_return,450000,6717.959789669994
87,bro_utd2,Ant-v4,3,avg_return,450000,5998.198558394637
88,bro_utd2,Ant-v4,4,avg_return,450000,4920.123046811922
89,bro_utd2,Ant-v4,5,avg_return,450000,5113.949579658279
90,bro_utd2,Ant-v4,1,avg_return,475000,5922.897456268193
91,bro_utd2,Ant-v4,2,avg_return,475000,6073.795008475051
92,bro_utd2,Ant-v4,3,avg_return,475000,3574.2469366715723
93,bro_utd2,Ant-v4,4,avg_return,475000,5062.61252321703
94,bro_utd2,Ant-v4,5,avg_return,475000,6147.861267664228
95,bro_utd2,Ant-v4,1,avg_return,500000,5289.1788100803715
96,bro_utd2,Ant-v4,2,avg_return,500000,5815.264227438251
97,bro_utd2,Ant-v4,3,avg_return,500000,6485.731938589993
98,bro_utd2,Ant-v4,4,avg_return,500000,5385.801945813911
99,bro_utd2,Ant-v4,5,avg_return,500000,5741.320405128858
100,bro_utd2,Ant-v4,1,avg_return,525000,6122.468762359043
101,bro_utd2,Ant-v4,2,avg_return,525000,5357.616825439858
102,bro_utd2,Ant-v4,3,avg_return,525000,5915.776334654389
103,bro_utd2,Ant-v4,4,avg_return,525000,7031.665211975768
104,bro_utd2,Ant-v4,5,avg_return,525000,4908.103081090348
105,bro_utd2,Ant-v4,1,avg_return,550000,6652.352083211545
106,bro_utd2,Ant-v4,2,avg_return,550000,6520.84139611751
107,bro_utd2,Ant-v4,3,avg_return,550000,4984.232816722436
108,bro_utd2,Ant-v4,4,avg_return,550000,6097.595127354271
109,bro_utd2,Ant-v4,5,avg_return,550000,5903.845275521308
110,bro_utd2,Ant-v4,1,avg_return,575000,6519.279274851408
111,bro_utd2,Ant-v4,2,avg_return,575000,5066.04316331053
112,bro_utd2,Ant-v4,3,avg_return,575000,6132.8231558622865
113,bro_utd2,Ant-v4,4,avg_return,575000,6584.820997641225
114,bro_utd2,Ant-v4,5,avg_return,575000,5495.59919346538
115,bro_utd2,Ant-v4,1,avg_return,600000,6790.913400619922
116,bro_utd2,Ant-v4,2,avg_return,600000,6966.809813176849
117,bro_utd2,Ant-v4,3,avg_return,600000,6212.762991495124
118,bro_utd2,Ant-v4,4,avg_return,600000,6979.182277691306
119,bro_utd2,Ant-v4,5,avg_return,600000,6731.796977653852
120,bro_utd2,Ant-v4,1,avg_return,625000,6753.461139071202
121,bro_utd2,Ant-v4,2,avg_return,625000,6074.83402836863
122,bro_utd2,Ant-v4,3,avg_return,625000,6739.610941625642
123,bro_utd2,Ant-v4,4,avg_return,625000,7108.544370595065
124,bro_utd2,Ant-v4,5,avg_return,625000,5533.826826223976
125,bro_utd2,Ant-v4,1,avg_return,650000,5721.894017932868
126,bro_utd2,Ant-v4,2,avg_return,650000,6366.948457912428
127,bro_utd2,Ant-v4,3,avg_return,650000,5966.056766653965
128,bro_utd2,Ant-v4,4,avg_return,650000,6498.829996541956
129,bro_utd2,Ant-v4,5,avg_return,650000,5969.518724927019
130,bro_utd2,Ant-v4,1,avg_return,675000,5494.385974908456
131,bro_utd2,Ant-v4,2,avg_return,675000,6830.624734067358
132,bro_utd2,Ant-v4,3,avg_return,675000,6512.577616480789
133,bro_utd2,Ant-v4,4,avg_return,675000,7078.593155838957
134,bro_utd2,Ant-v4,5,avg_return,675000,6105.172710476718
135,bro_utd2,Ant-v4,1,avg_return,700000,5509.352150190136
136,bro_utd2,Ant-v4,2,avg_return,700000,6617.665949505541
137,bro_utd2,Ant-v4,3,avg_return,700000,6265.66895846961
138,bro_utd2,Ant-v4,4,avg_return,700000,6908.725587372623
139,bro_utd2,Ant-v4,5,avg_return,700000,5558.182453079821
140,bro_utd2,Ant-v4,1,avg_return,725000,5875.850652127383
141,bro_utd2,Ant-v4,2,avg_return,725000,5783.953367076551
142,bro_utd2,Ant-v4,3,avg_return,725000,7065.327169418827
143,bro_utd2,Ant-v4,4,avg_return,725000,5706.998026844797
144,bro_utd2,Ant-v4,5,avg_return,725000,6504.863204954036
145,bro_utd2,Ant-v4,1,avg_return,750000,6241.490964349945
146,bro_utd2,Ant-v4,2,avg_return,750000,6657.64349989997
147,bro_utd2,Ant-v4,3,avg_return,750000,6915.731401978625
148,bro_utd2,Ant-v4,4,avg_return,750000,7206.2510532585
149,bro_utd2,Ant-v4,5,avg_return,750000,6859.283862174762
150,bro_utd2,Ant-v4,1,avg_return,775000,5645.7450323072335
151,bro_utd2,Ant-v4,2,avg_return,775000,7090.574161377988
152,bro_utd2,Ant-v4,3,avg_return,775000,7092.2461708572755
153,bro_utd2,Ant-v4,4,avg_return,775000,6512.257149352625
154,bro_utd2,Ant-v4,5,avg_return,775000,5877.10122805756
155,bro_utd2,Ant-v4,1,avg_return,800000,6769.91500939017
156,bro_utd2,Ant-v4,2,avg_return,800000,6799.3584779569965
157,bro_utd2,Ant-v4,3,avg_return,800000,5419.523483428564
158,bro_utd2,Ant-v4,4,avg_return,800000,6839.932641344421
159,bro_utd2,Ant-v4,5,avg_return,800000,5048.825922801755
160,bro_utd2,Ant-v4,1,avg_return,825000,7123.791541539695
161,bro_utd2,Ant-v4,2,avg_return,825000,6305.055808949284
162,bro_utd2,Ant-v4,3,avg_return,825000,6894.769812277002
163,bro_utd2,Ant-v4,4,avg_return,825000,6396.707115340474
164,bro_utd2,Ant-v4,5,avg_return,825000,6418.09100063664
