,exp_name,env_name,seed,metric,env_step,value
0,sac,h1_pole_v0,9000,avg_return,0.0,6.142817996353952
1,sac,h1_pole_v0,9000,avg_return,50000.0,26.36432912661669
2,sac,h1_pole_v0,9000,avg_return,100000.0,29.562695448382147
3,sac,h1_pole_v0,9000,avg_return,150000.0,29.845019636100183
4,sac,h1_pole_v0,9000,avg_return,200000.0,36.98138781383244
5,sac,h1_pole_v0,9000,avg_return,250000.0,49.52866899293376
6,sac,h1_pole_v0,9000,avg_return,300000.0,47.09254668465304
7,sac,h1_pole_v0,9000,avg_return,350000.0,48.9742423573553
8,sac,h1_pole_v0,9000,avg_return,400000.0,47.5349403584808
9,sac,h1_pole_v0,9000,avg_return,450000.0,43.79690295822865
10,sac,h1_pole_v0,9000,avg_return,500000.0,49.44315637356432
11,sac,h1_pole_v0,9000,avg_return,550000.0,51.56170120982042
12,sac,h1_pole_v0,9000,avg_return,600000.0,72.12033064190712
13,sac,h1_pole_v0,9000,avg_return,650000.0,66.67309597230857
14,sac,h1_pole_v0,9000,avg_return,700000.0,102.98520611682989
15,sac,h1_pole_v0,9000,avg_return,750000.0,225.9787714454219
16,sac,h1_pole_v0,9000,avg_return,800000.0,314.9454979675544
17,sac,h1_pole_v0,9000,avg_return,850000.0,488.92319599114217
18,sac,h1_pole_v0,9000,avg_return,900000.0,456.0825356000302
19,sac,h1_pole_v0,9000,avg_return,950000.0,411.61158681307705
20,sac,h1_pole_v0,9000,avg_return,1000000.0,510.2827052862887
21,sac,h1_pole_v0,9000,avg_return,1050000.0,438.5834025284207
22,sac,h1_pole_v0,9000,avg_return,1100000.0,505.5464981335299
23,sac,h1_pole_v0,9000,avg_return,1150000.0,517.1290775222976
24,sac,h1_pole_v0,9000,avg_return,1200000.0,527.0403507031067
25,sac,h1_pole_v0,9000,avg_return,1250000.0,520.1959306831566
26,sac,h1_pole_v0,9000,avg_return,1300000.0,519.5634121553519
27,sac,h1_pole_v0,9000,avg_return,1350000.0,472.2259515956953
28,sac,h1_pole_v0,9000,avg_return,1400000.0,530.6823713392661
29,sac,h1_pole_v0,9000,avg_return,1450000.0,516.1376184304244
30,sac,h1_pole_v0,9000,avg_return,1500000.0,526.3937062974103
31,sac,h1_pole_v0,9000,avg_return,1550000.0,541.0720726646634
32,sac,h1_pole_v0,9000,avg_return,1600000.0,530.0570652981147
33,sac,h1_pole_v0,9000,avg_return,1650000.0,543.6965172569654
34,sac,h1_pole_v0,9000,avg_return,1700000.0,506.7434828519825
35,sac,h1_pole_v0,9000,avg_return,1750000.0,525.625180432125
36,sac,h1_pole_v0,9000,avg_return,1800000.0,513.0889615986254
37,sac,h1_pole_v0,9000,avg_return,1850000.0,465.414626409623
38,sac,h1_pole_v0,9000,avg_return,1900000.0,513.3449797100936
39,sac,h1_pole_v0,9000,avg_return,1950000.0,521.2133859230908
40,sac,h1_pole_v0,9000,avg_return,2000000.0,473.4648474322379
41,sac,h1_pole_v0,9000,avg_success,0.0,0.0
42,sac,h1_pole_v0,9000,avg_success,50000.0,0.0
43,sac,h1_pole_v0,9000,avg_success,100000.0,0.0
44,sac,h1_pole_v0,9000,avg_success,150000.0,0.0
45,sac,h1_pole_v0,9000,avg_success,200000.0,0.0
46,sac,h1_pole_v0,9000,avg_success,250000.0,0.0
